epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,41.5326,0.9846,0.8098,1.13754,0.88465,0.94231,0.96902,0.77022,0.83942,0.69866,1.0017,0.000738298,0.000738298,0.000738298
17,43.6822,0.95946,0.77438,1.08444,0.87975,0.92308,0.95849,0.75026,0.841,0.69448,1.00459,0.000763059,0.000763059,0.000763059
18,45.8064,0.9042,0.67015,1.03539,0.72188,0.91159,0.87618,0.71032,0.77512,0.91321,0.96454,0.00078518,0.00078518,0.00078518
19,47.8891,0.84138,0.65851,1.00387,0.90398,0.76923,0.88704,0.69892,0.78163,0.82951,0.98109,0.000804661,0.000804661,0.000804661
20,49.9657,0.81018,0.62252,0.99756,0.91794,0.78846,0.90071,0.68937,0.83822,0.87721,0.99412,0.000821501,0.000821501,0.000821501
21,52.0905,0.79558,0.6017,0.95178,0.87736,0.75,0.84791,0.56438,1.04051,1.09881,1.071,0.0008357,0.0008357,0.0008357
22,54.2436,0.89288,0.68525,1.01709,0.92581,0.8155,0.88032,0.64138,0.95106,0.91153,1.02961,0.000847259,0.000847259,0.000847259
23,56.5187,0.8915,0.69779,0.99542,0.9084,0.86538,0.90955,0.68483,0.88618,0.79425,1.00339,0.000856178,0.000856178,0.000856178
24,58.6265,0.87545,0.68112,1.04823,0.79015,0.90385,0.95232,0.74111,0.8367,0.69077,0.96763,0.000862456,0.000862456,0.000862456
25,61.3984,0.79025,0.59427,0.96977,0.79833,0.92743,0.9481,0.71515,0.90016,0.7004,1.00584,0.000866093,0.000866093,0.000866093
26,63.5001,0.83796,0.62165,0.99583,0.86919,0.91093,0.96792,0.78359,0.77187,0.62473,0.95183,0.000841835,0.000841835,0.000841835
27,65.7131,0.8339,0.64034,1.03231,0.82804,0.96823,0.9737,0.80849,0.74539,0.64034,0.95615,0.000808828,0.000808828,0.000808828
28,67.9752,0.85517,0.62901,0.97855,0.89388,0.96523,0.97847,0.82062,0.71547,0.59912,0.96023,0.000775822,0.000775822,0.000775822
29,70.1351,0.72941,0.55596,0.9735,0.92858,0.97401,0.98037,0.7916,0.81957,0.56772,1.01287,0.000742815,0.000742815,0.000742815
30,72.2083,0.80162,0.61845,1.01744,0.91919,0.97303,0.98324,0.79506,0.7858,0.55587,0.99805,0.000709809,0.000709809,0.000709809
31,74.305,0.85549,0.61067,1.05875,0.92463,0.97628,0.97377,0.79463,0.73008,0.56125,0.96045,0.000676802,0.000676802,0.000676802
32,76.4572,0.74722,0.53977,0.96298,0.94611,0.95695,0.97567,0.804,0.7143,0.56555,0.96443,0.000643795,0.000643795,0.000643795
33,78.5602,0.76587,0.63477,1.03548,0.91599,0.96154,0.97637,0.80974,0.71131,0.52945,0.94923,0.000610789,0.000610789,0.000610789
34,80.7401,0.7519,0.54292,0.9477,0.95187,0.96986,0.98008,0.80948,0.72211,0.51639,0.94193,0.000577782,0.000577782,0.000577782
35,83.1964,0.7725,0.55396,0.99927,0.94092,0.97642,0.98162,0.81005,0.73537,0.51025,0.95243,0.000544776,0.000544776,0.000544776
36,85.3397,0.68981,0.54015,0.97581,0.94054,0.98371,0.97828,0.80409,0.73042,0.50788,0.95139,0.000511769,0.000511769,0.000511769
37,87.4026,0.66029,0.50343,0.94176,0.94704,0.98077,0.97944,0.80786,0.7288,0.50358,0.94384,0.000478762,0.000478762,0.000478762
38,89.5205,0.70786,0.54455,0.96148,0.94669,0.98494,0.98143,0.82548,0.70247,0.49903,0.93368,0.000445756,0.000445756,0.000445756
39,91.7614,0.73703,0.54452,0.94556,0.94217,0.97241,0.98273,0.83914,0.67091,0.4799,0.9274,0.000412749,0.000412749,0.000412749
40,93.9741,0.73405,0.5268,0.9711,0.93108,0.975,0.985,0.85282,0.6682,0.46919,0.92524,0.000379743,0.000379743,0.000379743
41,102.419,0.63954,0.48082,0.93156,0.90899,0.99426,0.98706,0.85913,0.64089,0.46395,0.92186,0.000346736,0.000346736,0.000346736
42,104.824,0.59081,0.44312,0.88868,0.93345,0.96154,0.98817,0.84827,0.63385,0.45415,0.91863,0.000313729,0.000313729,0.000313729
43,107.025,0.60162,0.45159,0.87568,0.94714,0.98583,0.99058,0.86378,0.61785,0.44523,0.9116,0.000280723,0.000280723,0.000280723
44,109.304,0.54857,0.42396,0.8629,0.94792,0.97904,0.9901,0.86017,0.5964,0.43,0.9036,0.000247716,0.000247716,0.000247716
45,111.672,0.55334,0.42317,0.88456,0.95535,0.96893,0.9887,0.86814,0.58539,0.41696,0.90136,0.00021471,0.00021471,0.00021471
46,113.911,0.54982,0.39887,0.88422,0.94135,1,0.98795,0.87398,0.58706,0.41765,0.8985,0.000181703,0.000181703,0.000181703
47,116.159,0.55674,0.40518,0.85945,0.94437,0.9967,0.98725,0.86639,0.58877,0.42205,0.8989,0.000148696,0.000148696,0.000148696
48,118.402,0.58485,0.41179,0.86348,0.9465,0.99456,0.98725,0.86761,0.58736,0.41964,0.90051,0.00011569,0.00011569,0.00011569
49,120.504,0.53667,0.39246,0.86068,0.94881,0.99436,0.98877,0.86785,0.58468,0.4183,0.9015,8.26832e-05,8.26832e-05,8.26832e-05
50,122.666,0.54001,0.42127,0.87865,0.95051,0.99549,0.9894,0.86656,0.58719,0.41307,0.90448,4.96766e-05,4.96766e-05,4.96766e-05
