epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,35.9126,0.99342,1.10382,1.08661,0.76348,0.65385,0.79373,0.54273,0.96067,1.76637,0.96457,0.000738298,0.000738298,0.000738298
17,37.7124,0.95924,1.01431,1.04753,0.75977,0.63462,0.8096,0.57477,0.96318,1.69866,0.95179,0.000763059,0.000763059,0.000763059
18,39.4623,0.95683,0.99602,1.0336,0.82285,0.77522,0.89218,0.67017,0.86571,1.4266,0.91106,0.00078518,0.00078518,0.00078518
19,41.1757,0.91066,0.96318,1.00399,0.85813,0.80769,0.90856,0.71288,0.85137,1.31,0.90431,0.000804661,0.000804661,0.000804661
20,43.0022,0.86134,0.89609,0.9946,0.84415,0.81859,0.91445,0.69411,0.8954,1.24552,0.90633,0.000821501,0.000821501,0.000821501
21,44.8323,0.85278,0.86739,0.94758,0.85091,0.85141,0.9392,0.73028,0.89577,1.10809,0.91104,0.0008357,0.0008357,0.0008357
22,46.7093,0.94815,0.94003,1.01005,0.82651,0.94741,0.94454,0.75752,0.87816,1.10107,0.90881,0.000847259,0.000847259,0.000847259
23,48.3964,0.92745,0.89947,0.97065,0.85784,0.9257,0.95036,0.74003,0.88925,1.10035,0.91774,0.000856178,0.000856178,0.000856178
24,50.1324,0.92356,0.97311,1.02923,0.8367,0.93031,0.95694,0.74538,0.91138,1.10715,0.93434,0.000862456,0.000862456,0.000862456
25,52.0569,0.85072,0.8684,0.97348,0.91481,0.88001,0.96781,0.73724,0.90471,1.05836,0.92507,0.000866093,0.000866093,0.000866093
26,53.7164,0.89784,0.83747,0.99458,0.91167,0.93796,0.97013,0.75583,0.88319,0.99135,0.92283,0.000841835,0.000841835,0.000841835
27,55.3938,0.90043,0.88544,1.03094,0.8987,0.95433,0.96997,0.7871,0.84803,0.90375,0.91363,0.000808828,0.000808828,0.000808828
28,57.123,0.9875,0.90938,0.99728,0.94477,0.90385,0.97192,0.80087,0.8146,0.8344,0.90446,0.000775822,0.000775822,0.000775822
29,58.7879,0.76935,0.83999,0.96796,0.94466,0.915,0.9828,0.78399,0.85125,0.81708,0.92414,0.000742815,0.000742815,0.000742815
30,60.598,0.83998,0.83514,1.0148,0.91133,0.98077,0.97833,0.7744,0.82809,0.80577,0.91888,0.000709809,0.000709809,0.000709809
31,62.3198,0.84802,0.83203,1.02495,0.9804,0.91027,0.99142,0.80477,0.771,0.78381,0.89967,0.000676802,0.000676802,0.000676802
32,64.0256,0.83934,0.81042,0.96259,0.91888,0.96523,0.98122,0.80878,0.7538,0.75977,0.88965,0.000643795,0.000643795,0.000643795
33,65.7687,0.81954,0.86668,1.02404,0.91742,0.99238,0.97949,0.82697,0.73119,0.71666,0.89174,0.000610789,0.000610789,0.000610789
34,67.5078,0.80478,0.79428,0.94818,0.91171,0.98539,0.9849,0.82689,0.74102,0.685,0.89044,0.000577782,0.000577782,0.000577782
35,69.2551,0.81465,0.80518,0.9934,0.9206,0.98239,0.98638,0.81469,0.75556,0.6675,0.89509,0.000544776,0.000544776,0.000544776
36,71.1576,0.77022,0.78222,0.99227,0.95009,0.96966,0.98951,0.81431,0.763,0.66067,0.8897,0.000511769,0.000511769,0.000511769
37,72.8153,0.69813,0.72783,0.9315,0.9739,0.97235,0.9937,0.81877,0.77054,0.67462,0.88902,0.000478762,0.000478762,0.000478762
38,74.5196,0.83478,0.78971,0.99806,0.97942,0.98696,0.99444,0.81962,0.75166,0.6768,0.87795,0.000445756,0.000445756,0.000445756
39,76.261,0.76452,0.78064,0.93798,0.95788,0.99488,0.99393,0.82311,0.74117,0.67047,0.87565,0.000412749,0.000412749,0.000412749
40,77.9674,0.77968,0.75984,0.95038,0.95208,0.9968,0.99239,0.8082,0.76089,0.66105,0.88188,0.000379743,0.000379743,0.000379743
41,85.6391,0.71444,0.86635,0.9289,0.95225,0.986,0.9937,0.81344,0.74785,0.66723,0.87607,0.000346736,0.000346736,0.000346736
42,87.3544,0.64231,0.82678,0.87018,0.97109,0.96987,0.9937,0.83792,0.72351,0.67218,0.87043,0.000313729,0.000313729,0.000313729
43,89.0332,0.63958,0.75814,0.85657,0.94251,0.98306,0.99197,0.84031,0.72949,0.6789,0.87132,0.000280723,0.000280723,0.000280723
44,90.8334,0.58978,0.72449,0.85412,0.94126,0.98373,0.99117,0.83548,0.73103,0.69339,0.87098,0.000247716,0.000247716,0.000247716
45,92.506,0.61399,0.75622,0.87714,0.93604,0.9876,0.99148,0.8483,0.70512,0.67807,0.86474,0.00021471,0.00021471,0.00021471
46,94.2749,0.59877,0.72099,0.86442,0.93843,0.98301,0.99239,0.84577,0.67647,0.65201,0.86082,0.000181703,0.000181703,0.000181703
47,96.117,0.63696,0.71389,0.8564,0.94833,0.97758,0.99239,0.84379,0.65808,0.62789,0.85768,0.000148696,0.000148696,0.000148696
48,97.9019,0.61519,0.70898,0.85821,0.95067,0.98072,0.9937,0.85366,0.65239,0.61779,0.85875,0.00011569,0.00011569,0.00011569
49,99.5364,0.58549,0.66288,0.85049,0.9503,0.98025,0.9937,0.85747,0.64943,0.6132,0.85953,8.26832e-05,8.26832e-05,8.26832e-05
50,101.267,0.62032,0.72584,0.89984,0.95285,0.97824,0.99296,0.85994,0.64814,0.61295,0.86072,4.96766e-05,4.96766e-05,4.96766e-05
